id,name,date,source,href
73,Парламент Франции принял закон об ЭКО,"datetime=""2021-06-30T00:56:58Z""",РИА НОВОСТИ,https://news.google.com/articles/CAIiENlcffOjQ9N8biRFVinkV4wqGQgEKhAIACoHCAow_Y-ICzCvxYYDMKiXmgY?hl=ru&gl=RU&ceid=RU%3Aru
74,Путин подписал закон о защите минимального дохода должника от списания,"datetime=""2021-06-30T07:01:00Z""",ТАСС,https://news.google.com/articles/CAIiEM8WZyKdizqpPdJK-LbDa9QqGAgEKg8IACoHCAowpuXNATCT2ScwiM-aAQ?hl=ru&gl=RU&ceid=RU%3Aru
75,В США посчитали Украину опасным и недостойным союзником,"datetime=""2021-06-30T00:56:58Z""",Известия,https://news.google.com/articles/CAIiENlcffOjQ9N8biRFVinkV4wqGQgEKhAIACoHCAow_Y-ICzCvxYYDMKiXmgY?hl=ru&gl=RU&ceid=RU%3Aru
76,Российский мегапроект столкнулся с трудностями,"datetime=""2021-06-30T07:01:00Z""",Lenta.ru,https://news.google.com/articles/CAIiEM8WZyKdizqpPdJK-LbDa9QqGAgEKg8IACoHCAowpuXNATCT2ScwiM-aAQ?hl=ru&gl=RU&ceid=RU%3Aru
77,Новозеландские ученые изобрели удивительное устройство для похудения,"datetime=""2021-06-30T00:56:58Z""",Рамблер/новости,https://news.google.com/articles/CAIiENlcffOjQ9N8biRFVinkV4wqGQgEKhAIACoHCAow_Y-ICzCvxYYDMKiXmgY?hl=ru&gl=RU&ceid=RU%3Aru
78,Министр Фальков посоветовал перевести выпускные вечера на дистант,"datetime=""2021-06-30T07:01:00Z""",URA.Ru,https://news.google.com/articles/CAIiEM8WZyKdizqpPdJK-LbDa9QqGAgEKg8IACoHCAowpuXNATCT2ScwiM-aAQ?hl=ru&gl=RU&ceid=RU%3Aru
79,Женщина отметила 119-й день рождения и раскрыла секрет долголетия,"datetime=""2021-06-30T00:56:58Z""",Lenta.ru,https://news.google.com/articles/CAIiENlcffOjQ9N8biRFVinkV4wqGQgEKhAIACoHCAow_Y-ICzCvxYYDMKiXmgY?hl=ru&gl=RU&ceid=RU%3Aru
80,РФПИ уточнил данные об эффективности вакцин против индийского штамма,"datetime=""2021-06-30T07:01:00Z""",РБК,https://news.google.com/articles/CAIiEM8WZyKdizqpPdJK-LbDa9QqGAgEKg8IACoHCAowpuXNATCT2ScwiM-aAQ?hl=ru&gl=RU&ceid=RU%3Aru
81,Премьер-министр Швеции подал в отставку,"datetime=""2021-06-30T00:56:58Z""",Lenta.ru,https://news.google.com/articles/CAIiENlcffOjQ9N8biRFVinkV4wqGQgEKhAIACoHCAow_Y-ICzCvxYYDMKiXmgY?hl=ru&gl=RU&ceid=RU%3Aru
82,Forbes увидел в действиях России зловещий знак для Британии,"datetime=""2021-06-30T07:01:00Z""",РИА НОВОСТИ,https://news.google.com/articles/CAIiEM8WZyKdizqpPdJK-LbDa9QqGAgEKg8IACoHCAowpuXNATCT2ScwiM-aAQ?hl=ru&gl=RU&ceid=RU%3Aru
83,Ницой назвала «московитом» автора победного гола в матче Украина — Швеция,"datetime=""2021-06-30T00:56:58Z""",EADaily,https://news.google.com/articles/CAIiENlcffOjQ9N8biRFVinkV4wqGQgEKhAIACoHCAow_Y-ICzCvxYYDMKiXmgY?hl=ru&gl=RU&ceid=RU%3Aru
84,Минздрав подготовил рекомендации по вакцинации переболевших коронавирусом,"datetime=""2021-06-30T07:01:00Z""",RT на русском,https://news.google.com/articles/CAIiEM8WZyKdizqpPdJK-LbDa9QqGAgEKg8IACoHCAowpuXNATCT2ScwiM-aAQ?hl=ru&gl=RU&ceid=RU%3Aru
85,Китай опубликовал новую фотографию Марса,"datetime=""2021-06-30T00:56:58Z""",Lenta.ru,https://news.google.com/articles/CAIiENlcffOjQ9N8biRFVinkV4wqGQgEKhAIACoHCAow_Y-ICzCvxYYDMKiXmgY?hl=ru&gl=RU&ceid=RU%3Aru
86,Минск призвал ИКАО опубликовать данные с бортовых самописцев самолета Ryanair,"datetime=""2021-06-30T00:56:58Z""",ВЗГЛЯД.РУ,https://news.google.com/articles/CAIiENlcffOjQ9N8biRFVinkV4wqGQgEKhAIACoHCAow_Y-ICzCvxYYDMKiXmgY?hl=ru&gl=RU&ceid=RU%3Aru
87,"Около 2,6 тысяч привитых ""Спутником V"" в Петербурге заразились COVID","datetime=""2021-06-30T07:01:00Z""",Интерфакс,https://news.google.com/articles/CAIiEM8WZyKdizqpPdJK-LbDa9QqGAgEKg8IACoHCAowpuXNATCT2ScwiM-aAQ?hl=ru&gl=RU&ceid=RU%3Aru
88,Война в Донбассе приносит Украине миллиарды долларов,"datetime=""2021-06-30T00:56:58Z""",ВЗГЛЯД.РУ,https://news.google.com/articles/CAIiENlcffOjQ9N8biRFVinkV4wqGQgEKhAIACoHCAow_Y-ICzCvxYYDMKiXmgY?hl=ru&gl=RU&ceid=RU%3Aru
89,ЦБ выбрал 12 банков для тестирования системы цифрового рубля,"datetime=""2021-06-30T07:01:00Z""",Ведомости,https://news.google.com/articles/CAIiEM8WZyKdizqpPdJK-LbDa9QqGAgEKg8IACoHCAowpuXNATCT2ScwiM-aAQ?hl=ru&gl=RU&ceid=RU%3Aru
90,Турция приостановит авиасообщение с шестью странами из-за новых штаммов коронавируса,"datetime=""2021-06-30T00:56:58Z""",Газета.Ru,https://news.google.com/articles/CAIiENlcffOjQ9N8biRFVinkV4wqGQgEKhAIACoHCAow_Y-ICzCvxYYDMKiXmgY?hl=ru&gl=RU&ceid=RU%3Aru
91,«Газпром» отказался бронировать мощности для транзита газа через Украину,"datetime=""2021-06-30T07:01:00Z""",РБК,https://news.google.com/articles/CAIiEM8WZyKdizqpPdJK-LbDa9QqGAgEKg8IACoHCAowpuXNATCT2ScwiM-aAQ?hl=ru&gl=RU&ceid=RU%3Aru
92,Адвокат Трампа сообщил детали обвинения против Trump Organization,"datetime=""2021-06-30T00:56:58Z""",РБК,https://news.google.com/articles/CAIiENlcffOjQ9N8biRFVinkV4wqGQgEKhAIACoHCAow_Y-ICzCvxYYDMKiXmgY?hl=ru&gl=RU&ceid=RU%3Aru
93,Абхазия обратилась к России за помощью в борьбе с пандемией COVID-19,"datetime=""2021-06-30T00:56:58Z""",RT на русском,https://news.google.com/articles/CAIiENlcffOjQ9N8biRFVinkV4wqGQgEKhAIACoHCAow_Y-ICzCvxYYDMKiXmgY?hl=ru&gl=RU&ceid=RU%3Aru
94,Большинство привитых россиян заявили о готовности пройти ревакцинацию,"datetime=""2021-06-30T07:01:00Z""",РБК,https://news.google.com/articles/CAIiEM8WZyKdizqpPdJK-LbDa9QqGAgEKg8IACoHCAowpuXNATCT2ScwiM-aAQ?hl=ru&gl=RU&ceid=RU%3Aru
95,Один из крупнейших владельцев биткоинов загадочно погиб,"datetime=""2021-06-30T00:56:58Z""",Lenta.ru,https://news.google.com/articles/CAIiENlcffOjQ9N8biRFVinkV4wqGQgEKhAIACoHCAow_Y-ICzCvxYYDMKiXmgY?hl=ru&gl=RU&ceid=RU%3Aru
96,Азербайджан собрал доказательства по делу о сбитом российском Ми-24,"datetime=""2021-06-30T00:56:58Z""",РИА НОВОСТИ,https://news.google.com/articles/CAIiENlcffOjQ9N8biRFVinkV4wqGQgEKhAIACoHCAow_Y-ICzCvxYYDMKiXmgY?hl=ru&gl=RU&ceid=RU%3Aru
97,Бывший глава ФБК Жданов объявлен в международный розыск,"datetime=""2021-06-30T07:01:00Z""",Коммерсантъ,https://news.google.com/articles/CAIiEM8WZyKdizqpPdJK-LbDa9QqGAgEKg8IACoHCAowpuXNATCT2ScwiM-aAQ?hl=ru&gl=RU&ceid=RU%3Aru
98,Избитые в Ницце волонтеры Навального пригрозили чеченцам депортацией,"datetime=""2021-06-30T00:56:58Z""",ВЗГЛЯД.РУ,https://news.google.com/articles/CAIiENlcffOjQ9N8biRFVinkV4wqGQgEKhAIACoHCAow_Y-ICzCvxYYDMKiXmgY?hl=ru&gl=RU&ceid=RU%3Aru
99,Спикер Верховной рады Украины отвесил Зеленскому публичную «оплеуху»,"datetime=""2021-06-30T00:56:58Z""",Федеральное агентство новостей No.1,https://news.google.com/articles/CAIiENlcffOjQ9N8biRFVinkV4wqGQgEKhAIACoHCAow_Y-ICzCvxYYDMKiXmgY?hl=ru&gl=RU&ceid=RU%3Aru
100,"""Новая газета"": за ""Алыми парусами"" с яхты мог наблюдать Путин","datetime=""2021-06-30T07:01:00Z""",Радио Свобода ,https://news.google.com/articles/CAIiEM8WZyKdizqpPdJK-LbDa9QqGAgEKg8IACoHCAowpuXNATCT2ScwiM-aAQ?hl=ru&gl=RU&ceid=RU%3Aru
101,Судмедэксперты назвали причину смерти разработчика антивируса McAfee,"datetime=""2021-06-30T00:56:58Z""",РБК,https://news.google.com/articles/CAIiENlcffOjQ9N8biRFVinkV4wqGQgEKhAIACoHCAow_Y-ICzCvxYYDMKiXmgY?hl=ru&gl=RU&ceid=RU%3Aru
102,Вице-премьера Австралии оштрафовали из-за отсутствия маски,"datetime=""2021-06-30T00:56:58Z""",РБК,https://news.google.com/articles/CAIiENlcffOjQ9N8biRFVinkV4wqGQgEKhAIACoHCAow_Y-ICzCvxYYDMKiXmgY?hl=ru&gl=RU&ceid=RU%3Aru
103,В двух городах ХМАО ввели обязательную самоизоляцию,"datetime=""2021-06-30T07:01:00Z""",РИА НОВОСТИ,https://news.google.com/articles/CAIiEM8WZyKdizqpPdJK-LbDa9QqGAgEKg8IACoHCAowpuXNATCT2ScwiM-aAQ?hl=ru&gl=RU&ceid=RU%3Aru
104,В смертельной резне в Германии увидели исламистский мотив,"datetime=""2021-06-30T00:56:58Z""",Lenta.ru,https://news.google.com/articles/CAIiENlcffOjQ9N8biRFVinkV4wqGQgEKhAIACoHCAow_Y-ICzCvxYYDMKiXmgY?hl=ru&gl=RU&ceid=RU%3Aru
105,Экс-президенту Украины Кравчуку сделали операцию на сердце,"datetime=""2021-06-30T00:56:58Z""",Вести.Ru,https://news.google.com/articles/CAIiENlcffOjQ9N8biRFVinkV4wqGQgEKhAIACoHCAow_Y-ICzCvxYYDMKiXmgY?hl=ru&gl=RU&ceid=RU%3Aru
106,В Британии прокомментировали потерю документов об операции эсминца Defender,"datetime=""2021-06-30T07:01:00Z""",RT на русском,https://news.google.com/articles/CAIiEM8WZyKdizqpPdJK-LbDa9QqGAgEKg8IACoHCAowpuXNATCT2ScwiM-aAQ?hl=ru&gl=RU&ceid=RU%3Aru
107,Онлайн-платформа для изучения языков Duolingo проведет IPO на NASDAQ,"datetime=""2021-06-30T00:56:58Z""",РБК,https://news.google.com/articles/CAIiENlcffOjQ9N8biRFVinkV4wqGQgEKhAIACoHCAow_Y-ICzCvxYYDMKiXmgY?hl=ru&gl=RU&ceid=RU%3Aru
108,В США оценили результаты саммита Путина и Байдена,"datetime=""2021-06-30T07:01:00Z""",Lenta.ru,https://news.google.com/articles/CAIiEM8WZyKdizqpPdJK-LbDa9QqGAgEKg8IACoHCAowpuXNATCT2ScwiM-aAQ?hl=ru&gl=RU&ceid=RU%3Aru
109,В ВОЗ ответили на вопрос о смертности от штамма 'дельта',"datetime=""2021-06-30T00:56:58Z""",РИА НОВОСТИ,https://news.google.com/articles/CAIiENlcffOjQ9N8biRFVinkV4wqGQgEKhAIACoHCAow_Y-ICzCvxYYDMKiXmgY?hl=ru&gl=RU&ceid=RU%3Aru
110,Омбудсмен по ресторанам: в Москве закроется 70% заведений общепита,"datetime=""2021-06-30T07:01:00Z""",Газета.Ru,https://news.google.com/articles/CAIiEM8WZyKdizqpPdJK-LbDa9QqGAgEKg8IACoHCAowpuXNATCT2ScwiM-aAQ?hl=ru&gl=RU&ceid=RU%3Aru
111,В Эстонии разморозилось более 68 тыс. доз вакцины AstraZeneca,"datetime=""2021-06-30T00:56:58Z""",РБК,https://news.google.com/articles/CAIiENlcffOjQ9N8biRFVinkV4wqGQgEKhAIACoHCAow_Y-ICzCvxYYDMKiXmgY?hl=ru&gl=RU&ceid=RU%3Aru
112,"Пермячка, привившаяся от COVID, узнала о тайной подмене вакцины","datetime=""2021-06-30T07:01:00Z""",URA.Ru,https://news.google.com/articles/CAIiEM8WZyKdizqpPdJK-LbDa9QqGAgEKg8IACoHCAowpuXNATCT2ScwiM-aAQ?hl=ru&gl=RU&ceid=RU%3Aru
113,СМИ сообщили о бегстве короля Эсватини из страны на фоне протестов,"datetime=""2021-06-30T00:56:58Z""",Газета.Ru,https://news.google.com/articles/CAIiENlcffOjQ9N8biRFVinkV4wqGQgEKhAIACoHCAow_Y-ICzCvxYYDMKiXmgY?hl=ru&gl=RU&ceid=RU%3Aru
114,Собянин назвал число ежедневно записывающихся на вакцинацию москвичей,"datetime=""2021-06-30T07:01:00Z""",РБК,https://news.google.com/articles/CAIiEM8WZyKdizqpPdJK-LbDa9QqGAgEKg8IACoHCAowpuXNATCT2ScwiM-aAQ?hl=ru&gl=RU&ceid=RU%3Aru
115,Лишенной детей из-за цвета волос дагестанке удалось вернуть одного из них,"datetime=""2021-06-30T00:56:58Z""",Lenta.ru,https://news.google.com/articles/CAIiENlcffOjQ9N8biRFVinkV4wqGQgEKhAIACoHCAow_Y-ICzCvxYYDMKiXmgY?hl=ru&gl=RU&ceid=RU%3Aru
116,В Ростове-на-Дону предпринимателя арестовали по делу о госизмене,"datetime=""2021-06-30T07:01:00Z""",Коммерсантъ,https://news.google.com/articles/CAIiEM8WZyKdizqpPdJK-LbDa9QqGAgEKg8IACoHCAowpuXNATCT2ScwiM-aAQ?hl=ru&gl=RU&ceid=RU%3Aru
117,"Китай управляет Украиной?. Под угрозой отмены поставок вакцины от коронавируса из Пекина, Киев публично отказался выступить в защиту уйгуров и прав человека","datetime=""2021-06-30T00:56:58Z""",Новая газета,https://news.google.com/articles/CAIiENlcffOjQ9N8biRFVinkV4wqGQgEKhAIACoHCAow_Y-ICzCvxYYDMKiXmgY?hl=ru&gl=RU&ceid=RU%3Aru
118,"В России обнаружили штамм коронавируса ""дельта плюс""","datetime=""2021-06-30T07:01:00Z""",Интерфакс,https://news.google.com/articles/CAIiEM8WZyKdizqpPdJK-LbDa9QqGAgEKg8IACoHCAowpuXNATCT2ScwiM-aAQ?hl=ru&gl=RU&ceid=RU%3Aru
119,Украинцев подготовят к национальному сопротивлению,"datetime=""2021-06-30T00:56:58Z""",Lenta.ru,https://news.google.com/articles/CAIiENlcffOjQ9N8biRFVinkV4wqGQgEKhAIACoHCAow_Y-ICzCvxYYDMKiXmgY?hl=ru&gl=RU&ceid=RU%3Aru
120,Два белоруса нелегально перешли границу Литвы и попросили об убежище,"datetime=""2021-06-30T00:56:58Z""",Lenta.ru,https://news.google.com/articles/CAIiENlcffOjQ9N8biRFVinkV4wqGQgEKhAIACoHCAow_Y-ICzCvxYYDMKiXmgY?hl=ru&gl=RU&ceid=RU%3Aru
121,"В США осудили россиянина, незаконно пересекшего границу с Мексикой","datetime=""2021-06-30T07:01:00Z""",РИА НОВОСТИ,https://news.google.com/articles/CAIiEM8WZyKdizqpPdJK-LbDa9QqGAgEKg8IACoHCAowpuXNATCT2ScwiM-aAQ?hl=ru&gl=RU&ceid=RU%3Aru
122,Мужчина с ножом напал на прохожих в Германии,"datetime=""2021-06-30T00:56:58Z""",Lenta.ru,https://news.google.com/articles/CAIiENlcffOjQ9N8biRFVinkV4wqGQgEKhAIACoHCAow_Y-ICzCvxYYDMKiXmgY?hl=ru&gl=RU&ceid=RU%3Aru
123,Беглов ревакцинировался от COVID-19,"datetime=""2021-06-30T07:01:00Z""",РБК,https://news.google.com/articles/CAIiEM8WZyKdizqpPdJK-LbDa9QqGAgEKg8IACoHCAowpuXNATCT2ScwiM-aAQ?hl=ru&gl=RU&ceid=RU%3Aru
124,В Новосибирске на стройке погибла девочка,"datetime=""2021-06-30T07:01:00Z""",РИА НОВОСТИ,https://news.google.com/articles/CAIiEM8WZyKdizqpPdJK-LbDa9QqGAgEKg8IACoHCAowpuXNATCT2ScwiM-aAQ?hl=ru&gl=RU&ceid=RU%3Aru
125,"Гинцбург заявил, что из-за мутаций коронавируса прививаться нужно каждые полгода","datetime=""2021-06-30T07:01:00Z""",ТАСС,https://news.google.com/articles/CAIiEM8WZyKdizqpPdJK-LbDa9QqGAgEKg8IACoHCAowpuXNATCT2ScwiM-aAQ?hl=ru&gl=RU&ceid=RU%3Aru
126,Посол США рассказал об отношениях с властями России,"datetime=""2021-06-30T07:01:00Z""",Lenta.ru,https://news.google.com/articles/CAIiEM8WZyKdizqpPdJK-LbDa9QqGAgEKg8IACoHCAowpuXNATCT2ScwiM-aAQ?hl=ru&gl=RU&ceid=RU%3Aru
127,Голикова предупредила об угрозе заражения коронавирусом переболевших из-за новых штаммов,"datetime=""2021-06-30T07:01:00Z""",ТАСС,https://news.google.com/articles/CAIiEM8WZyKdizqpPdJK-LbDa9QqGAgEKg8IACoHCAowpuXNATCT2ScwiM-aAQ?hl=ru&gl=RU&ceid=RU%3Aru
128,"""ЭпиВакКорона"" стала доступна в виде шприц-доз","datetime=""2021-06-30T07:01:00Z""",РИА НОВОСТИ,https://news.google.com/articles/CAIiEM8WZyKdizqpPdJK-LbDa9QqGAgEKg8IACoHCAowpuXNATCT2ScwiM-aAQ?hl=ru&gl=RU&ceid=RU%3Aru
129,«Победа» начнет каждый день летать из Шереметьево в Аланию на юге Турции,"datetime=""2021-06-30T07:01:00Z""",РБК,https://news.google.com/articles/CAIiEM8WZyKdizqpPdJK-LbDa9QqGAgEKg8IACoHCAowpuXNATCT2ScwiM-aAQ?hl=ru&gl=RU&ceid=RU%3Aru
130,"Минздрав РФ уточнил, при каких болезнях нельзя вакцинироваться от СOVID-19","datetime=""2021-06-30T07:01:00Z""",Федеральное агентство новостей No.1,https://news.google.com/articles/CAIiEM8WZyKdizqpPdJK-LbDa9QqGAgEKg8IACoHCAowpuXNATCT2ScwiM-aAQ?hl=ru&gl=RU&ceid=RU%3Aru
131,Власти Чехии запретили поездки в Россию,"datetime=""2021-06-30T07:01:00Z""",URA.Ru,https://news.google.com/articles/CAIiEM8WZyKdizqpPdJK-LbDa9QqGAgEKg8IACoHCAowpuXNATCT2ScwiM-aAQ?hl=ru&gl=RU&ceid=RU%3Aru
132,Что будет с курсом рубля в перспективе ближайших пяти лет,"datetime=""2021-06-30T07:01:00Z""",Российская Газета,https://news.google.com/articles/CAIiEM8WZyKdizqpPdJK-LbDa9QqGAgEKg8IACoHCAowpuXNATCT2ScwiM-aAQ?hl=ru&gl=RU&ceid=RU%3Aru
133,За окном — маленькая Индия . Избыточная смертность в России может превысить 300 тысяч человек за лето,"datetime=""2021-06-30T07:01:00Z""",Новая газета,https://news.google.com/articles/CAIiEM8WZyKdizqpPdJK-LbDa9QqGAgEKg8IACoHCAowpuXNATCT2ScwiM-aAQ?hl=ru&gl=RU&ceid=RU%3Aru
134,Патрушев назвал цель внешних сил по ситуации в Белоруссии,"datetime=""2021-06-30T07:01:00Z""",RT на русском,https://news.google.com/articles/CAIiEM8WZyKdizqpPdJK-LbDa9QqGAgEKg8IACoHCAowpuXNATCT2ScwiM-aAQ?hl=ru&gl=RU&ceid=RU%3Aru
135,Путин подписал закон о дополнительной финансовой поддержке регионов,"datetime=""2021-06-30T07:01:00Z""",РИА НОВОСТИ,https://news.google.com/articles/CAIiEM8WZyKdizqpPdJK-LbDa9QqGAgEKg8IACoHCAowpuXNATCT2ScwiM-aAQ?hl=ru&gl=RU&ceid=RU%3Aru
136,Директор центра Гамалеи допустил рост смертности от COVID до 5-10%,"datetime=""2021-06-30T07:01:00Z""",Интерфакс,https://news.google.com/articles/CAIiEM8WZyKdizqpPdJK-LbDa9QqGAgEKg8IACoHCAowpuXNATCT2ScwiM-aAQ?hl=ru&gl=RU&ceid=RU%3Aru
137,Роспотребнадзор проверит дававшее советы по обману ПЦР-теста турагентство,"datetime=""2021-06-30T07:01:00Z""",РБК,https://news.google.com/articles/CAIiEM8WZyKdizqpPdJK-LbDa9QqGAgEKg8IACoHCAowpuXNATCT2ScwiM-aAQ?hl=ru&gl=RU&ceid=RU%3Aru
138,"Камера сняла, как проходила эвакуация пассажиров c теплохода «Моя мечта» в Петербурге. Так феерично закончилось празднование выпускного (видео)","datetime=""2021-06-30T07:01:00Z""",Фонтанка.Ру,https://news.google.com/articles/CAIiEM8WZyKdizqpPdJK-LbDa9QqGAgEKg8IACoHCAowpuXNATCT2ScwiM-aAQ?hl=ru&gl=RU&ceid=RU%3Aru
139,В Подмосковье восстановили энергоснабжение после сбоев из-за ливня,"datetime=""2021-06-30T07:01:00Z""",РБК,https://news.google.com/articles/CAIiEM8WZyKdizqpPdJK-LbDa9QqGAgEKg8IACoHCAowpuXNATCT2ScwiM-aAQ?hl=ru&gl=RU&ceid=RU%3Aru
140,В Пензе загорелся торговый центр,"datetime=""2021-06-30T07:01:00Z""",РИА НОВОСТИ,https://news.google.com/articles/CAIiEM8WZyKdizqpPdJK-LbDa9QqGAgEKg8IACoHCAowpuXNATCT2ScwiM-aAQ?hl=ru&gl=RU&ceid=RU%3Aru
141,"Посольство объяснило, что надо делать россиянам для въезда в Грецию","datetime=""2021-06-30T07:01:00Z""",РБК,https://news.google.com/articles/CAIiEM8WZyKdizqpPdJK-LbDa9QqGAgEKg8IACoHCAowpuXNATCT2ScwiM-aAQ?hl=ru&gl=RU&ceid=RU%3Aru
142,Власти РФ выделили миллиарды на ремонт российских дорог,"datetime=""2021-06-30T07:01:00Z""",URA.Ru,https://news.google.com/articles/CAIiEM8WZyKdizqpPdJK-LbDa9QqGAgEKg8IACoHCAowpuXNATCT2ScwiM-aAQ?hl=ru&gl=RU&ceid=RU%3Aru
143,США пригрозили ответить на «агрессивную политику» России,"datetime=""2021-06-30T07:01:00Z""",Lenta.ru,https://news.google.com/articles/CAIiEM8WZyKdizqpPdJK-LbDa9QqGAgEKg8IACoHCAowpuXNATCT2ScwiM-aAQ?hl=ru&gl=RU&ceid=RU%3Aru
144,"Ни хао, ни Мао","datetime=""2021-06-30T07:01:00Z""",Коммерсантъ,https://news.google.com/articles/CAIiEM8WZyKdizqpPdJK-LbDa9QqGAgEKg8IACoHCAowpuXNATCT2ScwiM-aAQ?hl=ru&gl=RU&ceid=RU%3Aru
145,"Песков заявил, что помощь бизнесу сейчас не нужна","datetime=""2021-06-30T07:01:00Z""",РИА НОВОСТИ,https://news.google.com/articles/CAIiEM8WZyKdizqpPdJK-LbDa9QqGAgEKg8IACoHCAowpuXNATCT2ScwiM-aAQ?hl=ru&gl=RU&ceid=RU%3Aru
146,"Центр им. Чумакова планирует во втором полугодии нарастить объем выпуска вакцины ""Ковивак""","datetime=""2021-06-30T07:01:00Z""",ТАСС,https://news.google.com/articles/CAIiEM8WZyKdizqpPdJK-LbDa9QqGAgEKg8IACoHCAowpuXNATCT2ScwiM-aAQ?hl=ru&gl=RU&ceid=RU%3Aru
